,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temperature,Wind Speed
335,los alamos,75,US,1612411183,53,35.8881,-106.307,51.8,20.71
336,huangnihe,28,CN,1612411183,80,43.5583,128.0239,1.98,12.8
337,atherton,100,GB,1612411183,90,53.5237,-2.4935,43.0,1.99
338,kerman,0,IR,1612411184,38,30.2832,57.0788,21.2,1.32
339,port macquarie,3,AU,1612411184,51,-31.4333,152.9167,84.99,4.0
340,pevek,0,RU,1612411184,76,69.7008,170.3133,-8.37,11.45
341,port lincoln,100,AU,1612411184,84,-34.7333,135.8667,56.98,18.75
342,changli,0,CN,1612411184,65,39.7042,119.1506,37.99,15.52
343,arco,81,IT,1612411184,89,45.9177,10.8867,42.01,2.98
344,huarmey,89,PE,1612411184,76,-10.0681,-78.1522,70.23,5.21
345,fukue,40,JP,1612410963,66,32.6881,128.8419,51.8,16.11
346,waipawa,1,NZ,1612411185,63,-41.4122,175.5153,64.0,24.16
347,medicine hat,20,CA,1612411014,71,50.0501,-110.6683,3.0,5.75
348,ust-omchug,99,RU,1612411185,86,61.15,149.6333,-11.99,12.17
349,pervomayskoye,98,RU,1612411185,95,43.919,46.7102,40.01,5.08
350,mkushi,96,ZM,1612411185,93,-13.6202,29.3939,61.72,0.85
351,port maria,10,JM,1612411185,90,18.3685,-76.8895,70.0,1.01
352,magallon,75,ES,1612411186,82,41.8294,-1.4145,55.99,3.44
353,hirara,40,JP,1612411186,53,24.8,125.2833,71.6,12.66
354,zanesville,1,US,1612411186,68,39.9404,-82.0132,21.2,3.56
355,cherskiy,22,RU,1612411186,73,68.75,161.3,1.6,9.13
356,ahipara,6,NZ,1612410969,63,-35.1667,173.1667,71.4,3.02
357,xihe,41,CN,1612411186,35,31.6864,113.4659,57.52,6.15
358,qorveh,0,IR,1612411186,72,35.1664,47.8045,34.95,4.16
359,nemuro,40,JP,1612410929,45,43.3236,145.575,19.4,9.22
360,flinders,60,AU,1612410994,73,-34.5833,150.8552,78.01,14.0
361,carballo,5,ES,1612411187,87,43.213,-8.691,48.0,7.52
362,male,75,MV,1612411187,74,4.1748,73.5089,84.2,19.57
363,oktyabrskiy,99,RU,1612411187,98,54.4815,53.471,27.34,6.15
364,ayia galini,40,GR,1612411187,87,35.1,24.6833,53.6,3.44
365,coahuayana,27,MX,1612411010,88,18.7333,-103.6833,70.5,2.73
366,oussouye,0,SN,1612411187,83,12.485,-16.5469,69.8,2.3
